"","Genus","Species"
"Otu00337",NA,"elongatum/zhejiangensis"
"Otu00338",NA,NA
"Otu00339",NA,NA
"Otu00340","Oceanicaulis","stylophorae"
"Otu00341",NA,NA
"Otu00342",NA,NA
"Otu00343",NA,NA
"Otu00345","Pseudomonas","aeruginosa/alcaligenes/resinovorans"
"Otu00347",NA,NA
"Otu00348",NA,NA
"Otu00349",NA,NA
"Otu00350","Vibrio","madracius/mediterranei/thalassae"
"Otu00351","Enterovibrio","nigricans"
"Otu00352",NA,NA
"Otu00353",NA,NA
"Otu00354",NA,NA
"Otu00355",NA,NA
"Otu00356",NA,NA
"Otu00357",NA,NA
"Otu00358","Rheinheimera","japonica/muenzenbergensis/nanhaiensis"
"Otu00359",NA,NA
"Otu00361",NA,NA
"Otu00362",NA,NA
"Otu00363","Tenacibaculum","adriaticum/aestuarii/aiptasiae/ascidiaceicola/discolor/gallaicum/litoreum/lutimaris/mesophilum/sediminilitoris"
"Otu00364","Tenacibaculum","xiamenense"
"Otu00365",NA,NA
"Otu00366",NA,NA
"Otu00367","Aliiroseovarius","sediminilitoris"
"Otu00368",NA,NA
"Otu00369",NA,NA
"Otu00370",NA,NA
"Otu00371",NA,NA
"Otu00372",NA,NA
"Otu00373",NA,NA
"Otu00374",NA,NA
"Otu00375",NA,NA
"Otu00376",NA,"antarcticus/geojedonensis/pacificus/saemankumensis/sediminicola"
"Otu00377",NA,NA
"Otu00379","Flammeovirga","pacifica/yaeyamensis"
"Otu00380",NA,NA
"Otu00381","Idiomarina","baltica/fontislapidosi"
"Otu00384","Caulobacter","crescentus/vibrioides"
"Otu00385",NA,NA
"Otu00386","Methylobacterium","brachiatum/fujisawaense/gregans/hispanicum/longum/mesophilicum/oryzae/phyllosphaerae/phyllostachyos/radiotolerans/tardum"
"Otu00387",NA,NA
"Otu00388","Algicola","bacteriolytica"
"Otu00389",NA,NA
"Otu00390","Aquimarina","litoralis"
"Otu00391",NA,NA
"Otu00393",NA,NA
"Otu00394",NA,NA
"Otu00395",NA,NA
"Otu00396",NA,NA
"Otu00397","Acanthopleuribacter","pedis"
"Otu00398",NA,NA
"Otu00399",NA,NA
"Otu00401",NA,NA
"Otu00402",NA,NA
"Otu00403",NA,NA
"Otu00404",NA,NA
"Otu00405",NA,NA
"Otu00406","Psychrobacter","halophilus/marincola/maritimus/psychrophilus/submarinus"
"Otu00407",NA,NA
"Otu00409",NA,NA
"Otu00410",NA,NA
"Otu00411",NA,NA
"Otu00412",NA,NA
"Otu00413",NA,NA
"Otu00414","Pseudomonas","pachastrellae"
"Otu00415",NA,NA
"Otu00416","Henriciella","marina"
"Otu00417",NA,NA
"Otu00418",NA,NA
"Otu00419",NA,NA
"Otu00420",NA,NA
"Otu00422",NA,NA
"Otu00423","Corallomonas","stylophorae"
"Otu00424",NA,NA
"Otu00425",NA,NA
"Otu00426",NA,NA
"Otu00427",NA,NA
"Otu00429",NA,NA
"Otu00430",NA,NA
"Otu00431",NA,NA
"Otu00433",NA,NA
"Otu00434",NA,NA
"Otu00435",NA,NA
"Otu00436",NA,NA
"Otu00437",NA,NA
"Otu00438","Tenacibaculum","geojense"
"Otu00440","Halomonas","arcis/gomseomensis"
"Otu00441",NA,NA
"Otu00442",NA,NA
"Otu00443","Alcanivorax","jadensis"
"Otu00444","Maritalea","porphyrae"
"Otu00445",NA,NA
"Otu00446",NA,NA
"Otu00447",NA,NA
"Otu00448",NA,NA
"Otu00449",NA,NA
"Otu00450",NA,NA
"Otu00451",NA,NA
"Otu00453",NA,NA
"Otu00454",NA,NA
"Otu00455","Sphingobium","abikonense/lactosutens/olei/soli/yanoikuyae"
"Otu00457",NA,NA
"Otu00458",NA,NA
"Otu00459",NA,NA
"Otu00460",NA,NA
"Otu00461",NA,NA
"Otu00463",NA,NA
"Otu00464",NA,NA
"Otu00465",NA,NA
"Otu00466","Pseudomonas","aestusnigri/oceani/pachastrellae/stutzeri"
"Otu00467",NA,NA
"Otu00468",NA,NA
"Otu00469",NA,NA
"Otu00470",NA,NA
"Otu00471",NA,NA
"Otu00472","Thalassococcus","halodurans"
"Otu00473",NA,NA
"Otu00474",NA,NA
"Otu00475",NA,NA
"Otu00476",NA,NA
"Otu00477",NA,NA
"Otu00478",NA,NA
"Otu00479",NA,NA
"Otu00480",NA,NA
"Otu00481",NA,NA
"Otu00482",NA,NA
"Otu00483",NA,NA
"Otu00484","Roseivirga","spongicola"
"Otu00485","Psychrobacter","meningitidis"
"Otu00486",NA,NA
"Otu00487",NA,NA
"Otu00488",NA,NA
"Otu00490",NA,NA
"Otu00491",NA,NA
"Otu00492",NA,NA
"Otu00493",NA,NA
"Otu00494","Nioella","nitratireducens"
"Otu00495",NA,NA
"Otu00496",NA,NA
"Otu00497",NA,NA
"Otu00498",NA,NA
"Otu00500",NA,NA
"Otu00502",NA,NA
"Otu00503",NA,NA
"Otu00504",NA,NA
"Otu00505",NA,NA
"Otu00506",NA,NA
"Otu00507",NA,NA
"Otu00508",NA,NA
"Otu00509",NA,NA
"Otu00511",NA,NA
"Otu00512",NA,NA
"Otu00513",NA,NA
"Otu00514",NA,NA
"Otu00515",NA,NA
"Otu00516",NA,NA
"Otu00517",NA,NA
"Otu00519","Bacillus","aquimaris/baekryungensis/haikouensis/marisflavi/oryzaecorticis/subtilis/vietnamensis"
"Otu00520",NA,NA
"Otu00521",NA,NA
"Otu00522",NA,NA
"Otu00523",NA,NA
"Otu00524","Photobacterium","aquae/gaetbulicola/panuliri/phosphoreum/rosenbergii/sanctipauli"
"Otu00525","Idiomarina","aquimaris/homiensis/marina/maritima/tainanensis"
"Otu00526",NA,NA
"Otu00527",NA,NA
"Otu00528",NA,NA
"Otu00531","Sulfitobacter","geojensis/noctilucicola/pacificus/porphyrae"
"Otu00532",NA,NA
"Otu00533","Idiomarina","loihiensis/piscisalsi/seosinensis/zobellii"
"Otu00534",NA,NA
"Otu00535",NA,NA
"Otu00536",NA,NA
"Otu00537","Fabibacter","misakiensis"
"Otu00538",NA,NA
"Otu00539","Ruegeria","marina"
"Otu00540",NA,NA
"Otu00541",NA,NA
"Otu00542",NA,NA
"Otu00543",NA,NA
"Otu00545","Alcanivorax","gelatiniphagus/marinus/venustensis"
"Otu00546",NA,NA
"Otu00548",NA,NA
"Otu00549",NA,NA
"Otu00550","Lactobacillus","curvatus/graminis/sakei"
"Otu00551",NA,NA
"Otu00552",NA,NA
"Otu00553",NA,NA
"Otu00554",NA,NA
"Otu00555",NA,NA
"Otu00556",NA,NA
"Otu00557",NA,NA
"Otu00558",NA,NA
"Otu00560",NA,NA
"Otu00561",NA,NA
"Otu00563",NA,NA
"Otu00564",NA,NA
"Otu00565",NA,NA
"Otu00566","Sulfitobacter","dubius"
"Otu00567",NA,NA
"Otu00568",NA,NA
"Otu00569",NA,NA
"Otu00570",NA,NA
"Otu00571",NA,NA
"Otu00572",NA,NA
"Otu00573",NA,NA
"Otu00574",NA,NA
"Otu00575",NA,NA
"Otu00576",NA,NA
"Otu00579",NA,NA
"Otu00580",NA,NA
"Otu00582",NA,NA
"Otu00583",NA,NA
"Otu00584",NA,NA
"Otu00585","Pseudooceanicola","nitratireducens"
"Otu00586",NA,NA
"Otu00588",NA,NA
"Otu00589",NA,NA
"Otu00590","Shewanella","surugensis"
"Otu00591",NA,NA
"Otu00592",NA,NA
"Otu00593",NA,NA
"Otu00594","Henriciella","marina"
"Otu00595",NA,NA
"Otu00596",NA,NA
"Otu00597",NA,NA
"Otu00598",NA,NA
"Otu00599",NA,NA
"Otu00600",NA,NA
"Otu00602",NA,NA
"Otu00603",NA,NA
"Otu00605",NA,NA
"Otu00606",NA,NA
"Otu00607",NA,NA
"Otu00608",NA,NA
"Otu00609","Thalassolituus","oleivorans"
"Otu00612",NA,NA
"Otu00613",NA,NA
"Otu00614",NA,NA
"Otu00615",NA,NA
"Otu00616","Ahrensia","kielensis/marina"
"Otu00617",NA,NA
"Otu00618",NA,NA
"Otu00619",NA,NA
"Otu00620",NA,NA
"Otu00623",NA,NA
"Otu00624",NA,NA
"Otu00625",NA,NA
"Otu00626",NA,NA
"Otu00627",NA,NA
"Otu00629",NA,NA
"Otu00630",NA,NA
"Otu00633",NA,NA
"Otu00635",NA,NA
"Otu00636",NA,NA
"Otu00637",NA,NA
"Otu00638","Bacillus","boroniphilus/butanolivorans/coahuilensis/firmus/horikoshii/huizhouensis/megaterium/muralis/oryzae/oryzaecorticis/simplex/subtilis/thuringiensis"
"Otu00639",NA,NA
"Otu00641",NA,NA
"Otu00642",NA,NA
"Otu00643",NA,NA
"Otu00644",NA,NA
"Otu00645",NA,NA
"Otu00646",NA,NA
"Otu00647",NA,NA
"Otu00648",NA,NA
"Otu00649",NA,NA
"Otu00650",NA,NA
"Otu00651",NA,NA
"Otu00652",NA,NA
"Otu00653",NA,NA
"Otu00655",NA,NA
"Otu00657",NA,NA
"Otu00658",NA,NA
"Otu00659",NA,NA
"Otu00660",NA,NA
"Otu00661",NA,NA
"Otu00663",NA,NA
"Otu00665",NA,NA
"Otu00666",NA,NA
"Otu00667","Halomonas","boliviensis/hamiltonii/hydrothermalis/johnsoniae/meridiana/stevensii/venusta"
"Otu00668",NA,NA
"Otu00669",NA,NA
"Otu00670",NA,NA
"Otu00671",NA,NA
"Otu00672",NA,NA
"Otu00674",NA,NA
"Otu00676",NA,NA
"Otu00677",NA,NA
"Otu00678",NA,NA
"Otu00679",NA,NA
"Otu00681",NA,NA
"Otu00682",NA,NA
"Otu00683",NA,NA
"Otu00684",NA,NA
"Otu00685",NA,NA
"Otu00686",NA,NA
"Otu00687",NA,NA
"Otu00688",NA,NA
"Otu00689",NA,NA
"Otu00691",NA,NA
"Otu00693",NA,NA
"Otu00694",NA,NA
"Otu00695",NA,NA
"Otu00696",NA,NA
"Otu00697",NA,NA
"Otu00698",NA,NA
"Otu00699",NA,NA
"Otu00700",NA,NA
"Otu00701",NA,NA
"Otu00702",NA,NA
"Otu00703",NA,NA
"Otu00704",NA,NA
"Otu00705",NA,NA
"Otu00707",NA,NA
"Otu00709",NA,NA
"Otu00710",NA,NA
"Otu00713",NA,NA
"Otu00714",NA,NA
"Otu00715","Celeribacter","manganoxidans"
"Otu00716",NA,NA
"Otu00717",NA,NA
"Otu00718",NA,NA
"Otu00719",NA,NA
"Otu00720",NA,NA
"Otu00721",NA,NA
"Otu00722",NA,NA
"Otu00723",NA,NA
"Otu00725",NA,NA
"Otu00727",NA,NA
"Otu00728",NA,NA
"Otu00729",NA,NA
"Otu00730","Erythrobacter","longus/lutimaris/nanhaisediminis/vulgaris"
"Otu00731",NA,NA
"Otu00732",NA,NA
"Otu00733",NA,NA
"Otu00734",NA,NA
"Otu00735",NA,NA
"Otu00736",NA,NA
"Otu00737",NA,NA
"Otu00738",NA,NA
"Otu00739",NA,NA
"Otu00740",NA,NA
"Otu00742",NA,NA
"Otu00743",NA,NA
"Otu00744",NA,NA
"Otu00746",NA,NA
"Otu00747",NA,NA
"Otu00748","Paracoccus","homiensis/kamogawaensis/seriniphilus/zeaxanthinifaciens"
"Otu00749","Vibrio","fortis/nigripulchritudo"
"Otu00750",NA,NA
"Otu00751",NA,NA
"Otu00752",NA,NA
"Otu00753",NA,NA
"Otu00754",NA,NA
"Otu00755",NA,NA
"Otu00756",NA,NA
"Otu00757",NA,NA
"Otu00758",NA,NA
"Otu00759",NA,NA
"Otu00761",NA,NA
"Otu00762",NA,NA
"Otu00763",NA,NA
"Otu00764","Idiomarina","sediminum/taiwanensis"
"Otu00765",NA,NA
"Otu00766",NA,NA
"Otu00767",NA,NA
"Otu00769",NA,NA
"Otu00770",NA,NA
"Otu00771",NA,NA
"Otu00772",NA,NA
"Otu00773",NA,NA
"Otu00774",NA,NA
"Otu00776",NA,NA
"Otu00777",NA,NA
"Otu00779",NA,NA
"Otu00780",NA,NA
"Otu00781","Sphingomonas","alpina/echinoides/mali/oligophenolica/panacis/rhizogenes/sanxanigenens"
"Otu00782","Thalassobius","aestuarii"
"Otu00783",NA,NA
"Otu00784",NA,NA
"Otu00785",NA,NA
"Otu00786",NA,NA
"Otu00787",NA,NA
"Otu00788",NA,NA
"Otu00789",NA,NA
"Otu00790",NA,NA
"Otu00791",NA,NA
"Otu00792",NA,NA
"Otu00793",NA,NA
"Otu00794",NA,NA
"Otu00795",NA,NA
"Otu00796",NA,NA
"Otu00797",NA,NA
"Otu00798",NA,NA
"Otu00799","Cohaesibacter","gelatinilyticus"
"Otu00800",NA,NA
"Otu00801",NA,NA
"Otu00802",NA,NA
"Otu00803","Thalassospira","australica/povalilytica/profundimaris/tepidiphila/xianhensis"
"Otu00804",NA,NA
"Otu00805",NA,NA
"Otu00806",NA,NA
"Otu00807",NA,NA
"Otu00808",NA,NA
"Otu00809",NA,NA
"Otu00810",NA,NA
"Otu00811",NA,NA
"Otu00813",NA,NA
"Otu00814",NA,NA
"Otu00815",NA,NA
"Otu00818",NA,"aestuarii/arbutinivorans/bataviensis/cucumis/dielmoensis/djibelorensis/drentensis/fucosivorans/fumarioli/ginsengi/jeddahensis/koreensis/mesonae/niacini/novalis/pocheonensis/pseudomegaterium/senegalensis/soli/thermocopriae/ullalensis/vireti"
"Otu00819",NA,NA
"Otu00820",NA,NA
"Otu00821",NA,NA
"Otu00822",NA,NA
"Otu00823","Marinobacter","arcticus/bryozoorum/flavimaris/goseongensis/gudaonensis/guineae/kribbensis/lipolyticus/salinus/sediminum/segnicrescens/subterrani"
"Otu00824",NA,NA
"Otu00825",NA,NA
"Otu00826",NA,NA
"Otu00827",NA,NA
"Otu00828","Thalassobius","mediterraneus"
"Otu00829","Cobetia","amphilecti/litoralis/marina/pacifica"
"Otu00831","Vibrio","areninigrae/coralliilyticus/harveyi/hispanicus"
"Otu00832",NA,NA
"Otu00833","Winogradskyella","poriferorum"
"Otu00834",NA,NA
"Otu00837",NA,NA
"Otu00838",NA,NA
"Otu00839",NA,NA
"Otu00840",NA,NA
"Otu00841",NA,NA
"Otu00842",NA,NA
"Otu00843",NA,NA
"Otu00844",NA,NA
"Otu00845",NA,NA
"Otu00846",NA,NA
"Otu00847",NA,NA
"Otu00848",NA,NA
"Otu00849",NA,NA
"Otu00850",NA,NA
"Otu00851",NA,NA
"Otu00852",NA,NA
"Otu00854",NA,NA
"Otu00855",NA,NA
"Otu00856",NA,NA
"Otu00857",NA,NA
"Otu00858",NA,NA
"Otu00859","Udaeobacter","copiosus"
"Otu00860",NA,NA
"Otu00861",NA,NA
"Otu00862",NA,NA
"Otu00863",NA,NA
"Otu00864",NA,NA
"Otu00865","Croceibacter","atlanticus"
"Otu00866",NA,NA
"Otu00867","Sphingomonas","parvus"
"Otu00868",NA,NA
"Otu00869",NA,NA
"Otu00870",NA,NA
"Otu00872",NA,NA
"Otu00873",NA,NA
"Otu00874","Psychroserpens","damuponensis"
"Otu00875","Staphylococcus","argenteus/aureus/capitis/caprae/devriesei/epidermidis/equorum/haemolyticus/hominis/lugdunensis/pasteuri/petrasii/phage/saccharolyticus/schweitzeri/simiae/warneri"
"Otu00877",NA,NA
"Otu00878",NA,NA
"Otu00880",NA,NA
"Otu00881",NA,NA
"Otu00882",NA,NA
"Otu00883",NA,NA
"Otu00884",NA,NA
"Otu00885",NA,NA
"Otu00887",NA,NA
"Otu00888",NA,NA
"Otu00889","Kiloniella","litopenaei"
"Otu00890",NA,NA
"Otu00894",NA,NA
"Otu00895",NA,NA
"Otu00896",NA,NA
"Otu00897",NA,NA
"Otu00899",NA,NA
"Otu00900",NA,NA
"Otu00903",NA,NA
"Otu00904",NA,NA
"Otu00905",NA,NA
"Otu00907","Pseudomonas","aeruginosa/alcaliphila/composti/fluorescens/mendocina/oleovorans/pseudoalcaligenes/putida/stutzeri/taeanensis"
"Otu00909",NA,NA
"Otu00910",NA,NA
"Otu00911",NA,NA
"Otu00912",NA,NA
